id,x,y
0,1065161.3,1906149.8
1,1077131.1,1859572.7
2,977796.2,1704551.1
3,1095473.8,1889070.1
4,1006947.5,1682603.6
5,905397.4,1684608.3
6,1128927.6,1897828.3
7,977056.7,1820368.3
8,1035496.1,1880097.3
9,1072130.1,1831739.0
10,1048127.0,2004741.7
11,1034869.9,1726334.0
12,1043021.0,1992602.2
13,968187.5,1664932.3
14,932595.5,1667055.5
15,913224.1,1616211.2
16,1151158.6,1736703.3
17,1060457.7,1883972.2
18,981054.9,1656514.5
19,1074247.4,1728345.1
20,986904.5,1662719.6
21,1071201.1,1846766.3
22,1019207.2,1677744.9
23,1122226.8,1677589.8
24,1070867.6,2059890.4
25,1066223.9,1669496.9
26,986908.0,1794329.9
27,1107565.6,1957491.9
28,971876.4,1710290.8
29,1036589.8,1774822.9
30,1115822.5,1915109.3
31,934050.2,1791294.8
32,1001298.8,1699788.8
33,948012.0,1939994.3
34,991275.6,1609471.2
35,1011054.8,1737987.1
36,979237.4,1917219.9
37,1024746.3,1748237.1
38,921692.2,1796784.0
39,1045421.1,1899480.3
40,1145968.6,1712931.1
41,1008522.7,1682802.4
42,1001127.5,1679418.2
43,1091881.5,1957834.3
44,913079.9,1628447.1
45,1173562.4,1757372.8
46,905334.2,1675211.9
47,899134.8,1977468.4
48,973333.9,1655445.4
49,1127085.5,1703364.8
50,954261.7,1592060.4
51,989900.3,1784960.3
52,1056159.5,1832797.8
53,1021708.4,1903543.5
54,1143317.2,1743840.9
55,930429.1,1882843.5
56,981930.3,1660181.2
57,1138960.0,1701791.6
58,984105.4,1881058.5
59,966233.2,1970929.2
60,941443.4,1912375.3
61,982777.0,1728274.8
62,1053176.9,1874599.7
63,1092184.8,1890898.5
64,995656.5,2014637.4
65,988888.7,1974894.8
66,963757.5,1741645.0
67,997982.4,1993852.4
68,994711.5,1952238.3
69,926164.5,1627495.9
70,1028247.4,1884581.1
71,1083565.1,1738283.0
72,1064105.7,1943098.1
73,1134503.4,1791705.4
